season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
32,3,Xochitl Gomez,0.08331875809455316,0.01832980823577568,0.8521737588005822,False
32,3,Adrian Peterson,0.08736218266085535,0.015067966228222832,0.8747095536029889,False
32,3,Tyson Beckford,0.06948446285107202,0.009039916526936,0.9437487500240272,True
32,3,Jason Mraz,0.08458929728632815,0.017055127694665016,0.8965917635434475,False
32,3,Lele Pons,0.08170058706526796,0.0164463312042197,0.8749076488394032,False
32,3,Harry Jowsey,0.08744597890083126,0.016303771459185143,0.9026326875315086,False
32,3,Mauricio Umansky,0.08617700090181374,0.016090918687272127,0.891986527356184,False
32,3,Charity Lawson,0.08138396864825868,0.01600322381008375,0.8803214012158762,False
32,3,Ariana Madix,0.08410100615704989,0.01773025865663641,0.8989239063480825,False
32,4,Mira Sorvino,0.09213559526062771,0.018850315272885745,0.8844281212477844,False
32,4,Barry Williams,0.09784428726955617,0.015286713528624908,0.8925709814462235,False
32,4,Alyson Hannigan,0.10101849061492325,0.013716861844346966,0.907386799298711,False
32,4,Xochitl Gomez,0.09088114149495262,0.01883074512300042,0.8903713770058099,False
32,4,Adrian Peterson,0.06798672174636348,0.008004888686913795,0.9427801736806356,True
32,4,Jason Mraz,0.09215369211918654,0.017701826996151766,0.8977131398377598,False
32,4,Lele Pons,0.0891617770228648,0.01723469381437674,0.8998352092303069,False
32,4,Harry Jowsey,0.09433567203949894,0.01752697330435423,0.8839097949915518,False
32,4,Mauricio Umansky,0.0944734639277279,0.014928867693994019,0.9158280792448122,False
32,4,Charity Lawson,0.08816124128727594,0.016674552818020674,0.8999795309925085,False
32,4,Ariana Madix,0.09184791721702255,0.0197686812289146,0.8835085117877708,False
32,5,Mira Sorvino,0.07908093587966696,0.009916667761870265,0.9217348985170887,True
32,5,Barry Williams,0.10113482753389759,0.019286558573422836,0.8784098421277463,False
32,5,Alyson Hannigan,0.1087581474231357,0.019147066583674596,0.8764594831967791,False
32,5,Xochitl Gomez,0.10090998691008199,0.020271535541147103,0.8751171025838779,False
32,5,Jason Mraz,0.09969546470370959,0.019042839784688098,0.8885219986502018,False
32,5,Lele Pons,0.09892950238194075,0.01940095309563935,0.8694016292351989,False
32,5,Harry Jowsey,0.10898891450898619,0.016704089184729043,0.8926110999235103,False
32,5,Mauricio Umansky,0.10133459847476134,0.018498005981905367,0.891387885293964,False
32,5,Charity Lawson,0.10022285849153287,0.020467002837104314,0.8372721454024543,False
32,5,Ariana Madix,0.10094476369228737,0.01755866065746948,0.8601224490839597,False
32,6,Barry Williams,0.11415880648413232,0.019287089798432334,0.876666660030821,False
32,6,Alyson Hannigan,0.1186975240868183,0.016464906704978344,0.8971782666726732,False
32,6,Xochitl Gomez,0.10670318613122769,0.020326222875467474,0.8748850960095047,False
32,6,Jason Mraz,0.11106653381486763,0.021135343317325833,0.8775209841487006,False
32,6,Lele Pons,0.11579884684071381,0.022892830087254394,0.8388529966109175,False
32,6,Harry Jowsey,0.12620008634968816,0.019395656780421405,0.8586786721248818,False
32,6,Mauricio Umansky,0.08721957580280856,0.010848023978814682,0.9232735981911213,True
32,6,Charity Lawson,0.11190030577752323,0.023467696830175654,0.8708688980533228,False
32,6,Ariana Madix,0.1082551347122203,0.020571655200528456,0.8804965208758251,False
32,7,Barry Williams,0.14351058652854515,0.01914353169237607,0.8636523060566431,False
32,7,Alyson Hannigan,0.13426951196823056,0.016409276509955946,0.907473933942186,False
32,7,Xochitl Gomez,0.11269244909278976,0.018690254566563206,0.8879820122408848,False
32,7,Jason Mraz,0.12097749547661478,0.017746315352091042,0.9105451877341805,False
32,7,Lele Pons,0.09313887649920045,0.01029164819653052,0.9099631046254621,True
32,7,Harry Jowsey,0.15131891362311706,0.019657071545051346,0.8818163319101837,False
32,7,Charity Lawson,0.1261248354023416,0.016666274706349897,0.9029006892606455,False
32,7,Ariana Madix,0.11796733140915977,0.019412559262348306,0.8746873098686845,False
32,8,Barry Williams,0.11477655094201117,0.01477514748735582,0.9050051813709633,True
32,8,Alyson Hannigan,0.14489747019561575,0.02803606356053068,0.8260429210429556,False
32,8,Xochitl Gomez,0.1460911888599906,0.030821904077056157,0.7752714209103757,False
32,8,Jason Mraz,0.15311399469275544,0.023259648738595966,0.8411844288986454,False
32,8,Harry Jowsey,0.15885817721028903,0.0234516295852133,0.8528631706578578,False
32,8,Charity Lawson,0.1413094333216497,0.02783659929191381,0.823528071115551,False
32,8,Ariana Madix,0.1409531847776886,0.028133738608683956,0.8340351697151859,False
32,9,Alyson Hannigan,0.17950673264567407,0.030382261213589296,0.799664962622247,False
32,9,Xochitl Gomez,0.1641029451501741,0.03243861552689949,0.8238736360061729,False
32,9,Jason Mraz,0.16886244186457347,0.03198336947769506,0.7908995259181919,False
32,9,Harry Jowsey,0.1470272192062606,0.021685583217263524,0.8331891601109735,True
32,9,Charity Lawson,0.16949345315015413,0.030820363726347184,0.7836537705978307,False
32,9,Ariana Madix,0.1710072079831637,0.03117055910891595,0.8039000277040719,False
32,10,Alyson Hannigan,0.19896836758955921,0.03714162332132525,0.759949943553083,False
32,10,Xochitl Gomez,0.20183518209435092,0.03767852103029087,0.7397107796940042,False
32,10,Jason Mraz,0.19872627531357176,0.036255970825848305,0.7424597253497882,False
32,10,Charity Lawson,0.1985686211813888,0.036811885641601774,0.7542758564968175,False
32,10,Ariana Madix,0.20190155382113018,0.03880666205143677,0.772308851761919,False
32,11,Alyson Hannigan,0.20148509672073886,0.03804012533998717,0.7551288362911297,False
32,11,Xochitl Gomez,0.20011245451337348,0.03673550892775825,0.6997490569122835,False
32,11,Jason Mraz,0.1993461898929759,0.03644413398135899,0.7398894162420044,False
32,11,Charity Lawson,0.19901416783985693,0.037583504631538915,0.757761232820864,False
32,11,Ariana Madix,0.20004209103305484,0.038253002050922656,0.7597864895365789,False
33,1,Tori Spelling,0.07674755006437703,0.016452985141270117,0.8876515571253814,False
33,1,Eric Roberts,0.07615162920260436,0.015137937650230271,0.9003730868952172,False
33,1,Reginald VelJohnson,0.07796090115953315,0.015238119612096576,0.9062911624397978,False
33,1,Chandler Kinney,0.07638039147599414,0.016146989098683718,0.8930939932346003,False
33,1,Dwight Howard ,0.07613787954650018,0.015233141210299261,0.8892779077096102,False
33,1,Danny Amendola,0.07638439890300114,0.01534139775437219,0.8911736369095762,False
33,1,Stephen Nedoroscik,0.0756519731286342,0.015144721930193044,0.9027388883349364,False
33,1,Ilona Maher,0.07778891010366351,0.016251319355583136,0.9032558763039912,False
33,1,Anna Delvey,0.078444866570664,0.01611801809084341,0.8921376879526354,False
33,1,Brooks Nader,0.07599810411371948,0.015521389892872302,0.8969821807687633,False
33,1,Phaedra Parks,0.07683383199618601,0.015348212073915362,0.8940279225834951,False
33,1,Jenn Tran,0.07817320955000914,0.015630949490766793,0.8936096529356757,False
33,1,Joey Graziadei,0.0773463541851142,0.015529290807150115,0.8932948889437179,False
33,2,Tori Spelling,0.05928249444949818,0.007788772630425178,0.9381896339460946,True
33,2,Eric Roberts,0.08617144950102494,0.012963550479946136,0.9175118326694051,False
33,2,Reginald VelJohnson,0.08886651128684417,0.01255639015377177,0.9046392462254487,False
33,2,Chandler Kinney,0.07702857311005712,0.015664442126641323,0.8924335618236617,False
33,2,Dwight Howard ,0.0770137054951081,0.015726317783416252,0.856762079139965,False
33,2,Danny Amendola,0.07882908011663468,0.015522859230074829,0.8844129876702705,False
33,2,Stephen Nedoroscik,0.07716760464240842,0.014864856524554916,0.8973932087037042,False
33,2,Ilona Maher,0.07730434892716488,0.014121955434643335,0.9190234976912479,False
33,2,Anna Delvey,0.06369794863292147,0.007564107385546336,0.9503992952891326,True
33,2,Brooks Nader,0.08068025709287514,0.015259485922272305,0.8896294240866128,False
33,2,Phaedra Parks,0.07562511396552121,0.013447824990250264,0.9185427290637191,False
33,2,Jenn Tran,0.08315647895394755,0.013281820655726001,0.9081491818040847,False
33,2,Joey Graziadei,0.07517643382599504,0.016106650601596086,0.8861492473137185,False
33,3,Eric Roberts,0.07747175064292988,0.010093866290404534,0.9479322148357411,True
33,3,Reginald VelJohnson,0.07927724745470167,0.011517400510509097,0.9309666648144277,True
33,3,Chandler Kinney,0.09229897424144848,0.019210514152314742,0.8889869692710777,False
33,3,Dwight Howard ,0.09969331062426437,0.015566823305309245,0.9010115465080887,False
33,3,Danny Amendola,0.09259303360601977,0.017910242534653082,0.8804681972473656,False
33,3,Stephen Nedoroscik,0.09210667104857526,0.018708243508740497,0.8942052161910712,False
33,3,Ilona Maher,0.09561384880874121,0.01920878286718122,0.8640794861892989,False
33,3,Brooks Nader,0.08925335043169828,0.017344054011908094,0.8923207203469307,False
33,3,Phaedra Parks,0.09807823310748283,0.017057143328519375,0.8768882215944169,False
33,3,Jenn Tran,0.09224132091393307,0.0192343025102687,0.8713082065006037,False
33,3,Joey Graziadei,0.09137225912020536,0.01961456611888402,0.8767900608724655,False
33,4,Chandler Kinney,0.1112098935838428,0.021364126183265778,0.8566412106521196,False
33,4,Dwight Howard ,0.12530047657908736,0.01758437585584022,0.8822769260696421,False
33,4,Danny Amendola,0.11086757675666883,0.02194892895562992,0.861302631940444,False
33,4,Stephen Nedoroscik,0.1116186911012678,0.022248938434520204,0.849145244687461,False
33,4,Ilona Maher,0.11004654568838494,0.02049158572803731,0.8710861260135594,False
33,4,Brooks Nader,0.0857635144855848,0.010286838429924906,0.9294461703402221,True
33,4,Phaedra Parks,0.11323567794786721,0.019029381031147735,0.8485656437373024,False
33,4,Jenn Tran,0.12100660944760791,0.018300875945457172,0.8712092446551369,False
33,4,Joey Graziadei,0.11095101440968895,0.021045043661792415,0.8679539867104187,False
33,5,Chandler Kinney,0.12251453718178518,0.025762269997521115,0.8325366418286047,False
33,5,Dwight Howard ,0.12886482524622392,0.025318261116006494,0.8270906263466363,False
33,5,Danny Amendola,0.12552936131484652,0.02381840929663073,0.863195449661621,False
33,5,Stephen Nedoroscik,0.13581409485002044,0.024603658697224026,0.8437418086603472,False
33,5,Ilona Maher,0.12912644505840587,0.02508142964111806,0.8647130816072202,False
33,5,Phaedra Parks,0.10871259363960735,0.015102512089775947,0.9053532223639423,True
33,5,Jenn Tran,0.12576893504219913,0.02492717410491177,0.8336002527294184,False
33,5,Joey Graziadei,0.12366920766691178,0.024527433542866198,0.8108318281371918,False
33,6,Chandler Kinney,0.13456107944289428,0.025882593125586828,0.831592069916212,False
33,6,Dwight Howard ,0.14312241357984073,0.026043761634489584,0.8481048081897965,False
33,6,Danny Amendola,0.14430732574717786,0.021509747585255635,0.8462577060301064,False
33,6,Stephen Nedoroscik,0.15489841739638852,0.022441886164558014,0.8600947790143179,False
33,6,Ilona Maher,0.16721939160439556,0.023224794422397155,0.8465968990354725,False
33,6,Jenn Tran,0.1120263152162497,0.01409828901067516,0.913119101049651,True
33,6,Joey Graziadei,0.14386505701305355,0.027565255280161002,0.8056618412496206,False
33,7,Chandler Kinney,0.16729332516259,0.03331062563542597,0.8209143082447168,False
33,7,Dwight Howard ,0.14847153311294878,0.021594946014764874,0.8240964932529357,True
33,7,Danny Amendola,0.1791249408043683,0.031309894830893,0.7485796689307809,False
33,7,Stephen Nedoroscik,0.16662737143891987,0.032194333132496554,0.7918360789954975,False
33,7,Ilona Maher,0.17246889840496926,0.031236925984415468,0.7791339159804164,False
33,7,Joey Graziadei,0.16601393107620355,0.03461385590857111,0.7506789366600497,False
33,8,Chandler Kinney,0.20011768100328592,0.037391782108344054,0.7682940157319322,False
33,8,Danny Amendola,0.1961925966389161,0.03582091603243957,0.7597354668335845,False
33,8,Stephen Nedoroscik,0.19840924463745196,0.038468897704213675,0.7016112225740039,False
33,8,Ilona Maher,0.20506332239898004,0.04048446577671166,0.6972243431138774,False
33,8,Joey Graziadei,0.20021715532136605,0.03712659434733411,0.7661468111597953,False
33,9,Chandler Kinney,0.20231117972352491,0.03622922393893335,0.7637890606784267,False
33,9,Danny Amendola,0.19979064749774508,0.037522705990454576,0.7748058887130065,False
33,9,Stephen Nedoroscik,0.19948409208956594,0.039449934390293984,0.7644181333051245,False
33,9,Ilona Maher,0.19907267621544522,0.03740803762110654,0.7780867585748494,False
33,9,Joey Graziadei,0.1993414044737189,0.036076798062006143,0.7746322053831854,False
34,1,Corey Feldman,0.07053299944530807,0.01476054623043244,0.8934259416680224,False
34,1,Danielle Fishel,0.07267179006682657,0.016307317118943045,0.8849211229875344,False
34,1,Elaine Hendrix,0.07107454572303396,0.01436863886218922,0.9040007939056004,False
34,1,Baron Davis,0.07071305332649476,0.013847494570335052,0.909525020000069,False
34,1,Jordan Chiles,0.07182806633407775,0.01451731926925271,0.8996678274595844,False
34,1,Andy Richter,0.07237837082196805,0.014796977992743723,0.9021742107537308,False
34,1,Robert Irwin,0.07163625164985109,0.015214321601386138,0.9001229099292697,False
34,1,Hilaria Baldwin,0.07166222460734957,0.015136984269824818,0.9025821081451355,False
34,1,Lauren Jauregui,0.07114696469972313,0.014967524121021319,0.9079814299062774,False
34,1,Scott Hoying,0.07181558477972712,0.014239602122900314,0.9139212478847785,False
34,1,Alix Earle,0.07034636187726669,0.01430605840774678,0.8929745907390282,False
34,1,Jen Affleck,0.07164334002708332,0.015672613831493754,0.900014983514621,False
34,1,Whitney Leavitt,0.07152163189778295,0.014129204011002379,0.8924748590098269,False
34,1,Dylan Efron,0.07102881474350695,0.014874588528134801,0.8972532822046072,False
34,2,Corey Feldman,0.06031510276146803,0.007909397987291301,0.9349467374096314,True
34,2,Danielle Fishel,0.07696845582900497,0.014677052159555127,0.9100890080178272,False
34,2,Elaine Hendrix,0.07317001021119215,0.014444499178051597,0.9153286936990425,False
34,2,Baron Davis,0.05651515568636899,0.0071871386335495965,0.9569058745740804,True
34,2,Jordan Chiles,0.07267621630302834,0.014968679392928787,0.8956714057970024,False
34,2,Andy Richter,0.07832579464028379,0.010677394596842058,0.9269341542982872,False
34,2,Robert Irwin,0.07325505081142532,0.013995943828724697,0.9161942390387942,False
34,2,Hilaria Baldwin,0.07100763188653288,0.013472407124910385,0.8978330767055523,False
34,2,Lauren Jauregui,0.07021158328652691,0.015062065902116452,0.8786162557516011,False
34,2,Scott Hoying,0.07661683561605762,0.012984252735116894,0.8923707642042346,False
34,2,Alix Earle,0.07307657197815647,0.015087316654620127,0.8550207668874964,False
34,2,Jen Affleck,0.07066308236731876,0.013659581822834256,0.9172559274080507,False
34,2,Whitney Leavitt,0.07446661386938926,0.015884944910895288,0.906779901271646,False
34,2,Dylan Efron,0.07273189475324662,0.013924041673679088,0.8932747535297496,False
34,3,Danielle Fishel,0.08355084371852825,0.01645749026930097,0.8828709821849232,False
34,3,Elaine Hendrix,0.08474166767495127,0.01720281687350619,0.8864421184683778,False
34,3,Jordan Chiles,0.08302529787600103,0.01642777824514067,0.8743293502478375,False
34,3,Andy Richter,0.08835660741556785,0.014929749941136515,0.899280966958145,False
34,3,Robert Irwin,0.08333501598990692,0.019284319794468277,0.8565174066879739,False
34,3,Hilaria Baldwin,0.08516513464719981,0.017964568836109533,0.8882828584932162,False
34,3,Lauren Jauregui,0.0684545285196616,0.009038672697598784,0.9280140952471747,True
34,3,Scott Hoying,0.08454987823515885,0.017184340090378756,0.9012393259346629,False
34,3,Alix Earle,0.08245742985770453,0.017516041319877454,0.8757013136968425,False
34,3,Jen Affleck,0.08688658176982451,0.015938665602912027,0.8915059585708671,False
34,3,Whitney Leavitt,0.08590832013038158,0.01734070894337018,0.8817702890263011,False
34,3,Dylan Efron,0.08356869416511364,0.017382696129396955,0.8706557386495936,False
34,4,Danielle Fishel,0.09844282033045276,0.012276874694886995,0.915677574075575,False
34,4,Elaine Hendrix,0.08563818165191961,0.013588927993310561,0.9176014005737128,False
34,4,Jordan Chiles,0.08320105130657113,0.01558714260850222,0.9040924106215241,False
34,4,Andy Richter,0.10855471091629773,0.01356707230247043,0.9194681278946549,False
34,4,Robert Irwin,0.09730668518670163,0.01549894106476186,0.8953247973919667,False
34,4,Hilaria Baldwin,0.06563027865599234,0.008128719803395627,0.9465233002750667,True
34,4,Scott Hoying,0.10638380531468593,0.015134800084804303,0.8911472360192861,False
34,4,Alix Earle,0.08861857153286996,0.015899135796038515,0.9159619443108807,False
34,4,Jen Affleck,0.09084935852056297,0.019839161707905926,0.908470236586281,False
34,4,Whitney Leavitt,0.08581303778759004,0.018455051337825892,0.9069741121559093,False
34,4,Dylan Efron,0.0895614987963562,0.013798547017819537,0.8937426981254708,False
34,5,Danielle Fishel,0.09970284073599481,0.02005997950641619,0.8665079990577826,False
